updatedAt,log_return
2023-12-23,0.4186829394992547
2023-12-24,0.4249020648067982
2023-12-25,0.4260162877094703
2023-12-26,0.4355664489484688
2023-12-27,0.43802542028817676
2023-12-28,0.4445710351641554
2023-12-29,0.4478317552027564
2023-12-30,0.4471686540450045
2023-12-31,0.4404983582049216
2024-01-01,0.45973318477136454
2024-01-02,0.46105372756219065
2024-01-03,0.4663302785930789
2024-01-04,0.4474280481050136
2024-01-05,0.44665018560378933
2024-01-06,0.4451557136580306
2024-01-07,0.4396781124339525
2024-01-08,0.49440540748302225
2024-01-09,0.4991571757476335
2024-01-10,0.4492328746162124
2024-01-11,0.4504572802422799
2024-01-12,0.5197879665107433
2024-01-13,0.5196769062352465
2024-01-14,0.5195149541232773
2024-01-15,0.5222757563764332
2024-01-16,0.5177452158891541
