updatedAt,squared_return
2023-12-23,0.4308308366504768
2023-12-24,0.43305078711205214
2023-12-25,0.43563725252815066
2023-12-26,0.44304149386219444
2023-12-27,0.44887723867591045
2023-12-28,0.45097965204297796
2023-12-29,0.4529044597668307
2023-12-30,0.45273647493036995
2023-12-31,0.4440793950523367
2024-01-01,0.46532962736229366
2024-01-02,0.46707707384881275
2024-01-03,0.46651128457075774
2024-01-04,0.4474308534809391
2024-01-05,0.4466874108901657
2024-01-06,0.44527480386339735
2024-01-07,0.4396900301686327
2024-01-08,0.49653592787791656
2024-01-09,0.49680340119492183
