updatedAt,log_return
2023-12-23,0.4186829394992546
2023-12-24,0.424902064806798
2023-12-25,0.42601628770947014
2023-12-26,0.4355664489484686
2023-12-27,0.43802542028817654
2023-12-28,0.44457103516415525
2023-12-29,0.44783175520275614
2023-12-30,0.44716865404500433
2023-12-31,0.4404983582049214
2024-01-01,0.4597331847713643
2024-01-02,0.4610537275621905
2024-01-03,0.46633027859307863
2024-01-04,0.4474280481050134
2024-01-05,0.44665018560378916
2024-01-06,0.4451557136580304
2024-01-07,0.43967811243395233
2024-01-08,0.4944054074830221
2024-01-09,0.4991571757476334
2024-01-10,0.4492328746162122
2024-01-11,0.45045728024227966
2024-01-12,0.5197879665107432
2024-01-13,0.5196769062352463
2024-01-14,0.5195149541232771
2024-01-15,0.524514377434513
