updatedAt,squared_return
2023-12-24,0.4495757177851011
2023-12-25,0.4496484712543665
2023-12-26,0.4523807913818671
2023-12-27,0.5012542168605061
2023-12-28,0.5023235862153513
2023-12-29,0.5059948734644133
2023-12-30,0.5046942025899465
2023-12-31,0.5011643219593466
2024-01-01,0.49591436244045756
2024-01-02,0.49389417928982415
2024-01-03,0.5356686610244672
2024-01-04,0.5375255988317951
2024-01-05,0.5293982608916
2024-01-06,0.4966088142881723
2024-01-07,0.49745916397773143
2024-01-08,0.5289817817359878
