updatedAt,squared_return
2023-12-23,0.44561729537417477
2023-12-24,0.4495757177851011
2023-12-25,0.44964847125436647
2023-12-26,0.4523807913818671
2023-12-27,0.5012542168605061
2023-12-28,0.5023235862153512
2023-12-29,0.5059948734644133
2023-12-30,0.5046942025899464
2023-12-31,0.5011643219593466
2024-01-01,0.49591436244045756
2024-01-02,0.49389417928982415
2024-01-03,0.5356686610244672
2024-01-04,0.5375255988317951
2024-01-05,0.5293982608916
2024-01-06,0.49660881428817216
2024-01-07,0.4974591639777314
2024-01-08,0.5251269428348674
2024-01-09,0.5368460320526591
