updatedAt,log_return
2023-12-25,0.4462953392163287
2023-12-26,0.4495760427055963
2023-12-27,0.4907345230697646
2023-12-28,0.49490888809932015
2023-12-29,0.49971426127079754
2023-12-30,0.4997704942069934
2023-12-31,0.49795740855531906
2024-01-01,0.49312753192692604
2024-01-02,0.49181974069241885
2024-01-03,0.5355921205505341
2024-01-04,0.5374814117927024
2024-01-05,0.5292963518919761
2024-01-06,0.4955520201274885
2024-01-07,0.4959998581616144
2024-01-08,0.5251220690477136
2024-01-09,0.5252266581708638
2024-01-10,0.5845594972388563
2024-01-11,0.5828341525795534
2024-01-12,0.5958988297750667
2024-01-13,0.5944521837152609
2024-01-14,0.5925405177391923
2024-01-15,0.5937376097039879
